name,canonicalTranscript_graph_id,chromosome,entrezId,jaxId,description_graph_id,synonyms_graph_id,graph_id
PSCA,es_20200604084213268873,8,8000,8000,es_20200422170712020054,esl_20200604084213268873,jax_gene_8000
STK3,es_20200604084213268897,8,6788,6788,es_20200422180120380988,esl_20200604084213268897,jax_gene_6788
CASP6,es_20200604084213268922,4,839,839,es_20200422170729565996,esl_20200604084213268922,jax_gene_839
RICTOR,es_20200604084213268946,5,253260,253260,es_20200422170717024470,esl_20200604084213268946,jax_gene_253260
FAM131B,es_20200604084213268973,7,9715,9715,es_20200422170737924814,esl_20200604084213268973,jax_gene_9715
SLIT2,es_20200604084213268996,4,9353,9353,es_20200422170719226037,esl_20200604084213268996,jax_gene_9353
ROR2,es_20200604084213269021,9,4920,4920,es_20200422170712960539,esl_20200604084213269021,jax_gene_4920
TRIM16,es_20200604084213269047,17,10626,10626,es_20200422170722615259,esl_20200604084213269047,jax_gene_10626
TRIM63,es_20200604084213269071,1,84676,84676,es_20200422180121824093,esl_20200604084213269071,jax_gene_84676
CDH23,es_20200604084213269100,10,64072,64072,es_20200422170724877196,esl_20200604084213269100,jax_gene_64072
PMAIP1,es_20200604084213269139,18,5366,5366,es_20200422170734139512,esl_20200604084213269139,jax_gene_5366
EHMT2,es_20200604084213269164,6,10919,10919,es_20200422170727738214,esl_20200604084213269164,jax_gene_10919
HNF4G,es_20200604084213269193,8,3174,3174,es_20200422180125491849,esl_20200604084213269193,jax_gene_3174
NKX3-1,es_20200604084213269218,8,4824,4824,es_20200422170730605587,esl_20200604084213269218,jax_gene_4824
RAB35,es_20200604084213269245,12,11021,11021,es_20200422180123827535,esl_20200604084213269245,jax_gene_11021
KDM4D,es_20200604084213269271,11,55693,55693,es_20200422170738931911,esl_20200604084213269271,jax_gene_55693
EIF4A2,es_20200604084213269295,3,1974,1974,es_20200422170843012833,esl_20200604084213269295,jax_gene_1974
BBC3,es_20200604084213269324,19,27113,27113,es_20200422170735239656,esl_20200604084213269324,jax_gene_27113
FN1,es_20200604084213269349,2,2335,2335,es_20200422170741251140,esl_20200604084213269349,jax_gene_2335
PAN3,es_20200604084213269382,13,255967,255967,es_20200422170745091575,esl_20200604084213269382,jax_gene_255967
PIK3R3,es_20200604084213269405,1,8503,8503,es_20200422170752048142,esl_20200604084213269405,jax_gene_8503
LCK,es_20200604084213269431,1,3932,3932,es_20200422170742727111,esl_20200604084213269431,jax_gene_3932
ACVR1,es_20200604084213269459,2,90,90,es_20200422170746551853,esl_20200604084213269459,jax_gene_90
BCL10,es_20200604084213269489,1,8915,8915,es_20200422170804617580,esl_20200604084213269489,jax_gene_8915
SOX10,es_20200604084213269518,22,6663,6663,es_20200422170744099152,esl_20200604084213269518,jax_gene_6663
MCL1,es_20200604084213269545,1,4170,4170,es_20200422180130342659,esl_20200604084213269545,jax_gene_4170
NACC2,es_20200604084213269603,9,138151,138151,es_20200422170748090555,esl_20200604084213269603,jax_gene_138151
FBXW7,es_20200604084213269633,4,55294,55294,es_20200422170802720011,esl_20200604084213269633,jax_gene_55294
MAST1,es_20200604084213269667,19,22983,22983,es_20200422170807443977,esl_20200604084213269667,jax_gene_22983
CCNO,es_20200604084213269692,5,10309,10309,es_20200422180137404924,esl_20200604084213269692,jax_gene_10309
ATP1B1,es_20200604084213269718,1,481,481,es_20200422170810117911,esl_20200604084213269718,jax_gene_481
MYC,es_20200604084213269742,8,4609,4609,es_20200422180133829004,esl_20200604084213269742,jax_gene_4609
SPA17,es_20200604084213269769,11,53340,53340,es_20200422170756855802,esl_20200604084213269769,jax_gene_53340
NUTM2B,es_20200604084213269795,10,729262,729262,es_20200422170818177066,esl_20200604084213269795,jax_gene_729262
HDAC2,es_20200604084213269820,6,3066,3066,es_20200422170812473438,esl_20200604084213269820,jax_gene_3066
FANCA,es_20200604084213269847,16,2175,2175,es_20200422170821241159,esl_20200604084213269847,jax_gene_2175
PCDH11X,es_20200604084213269877,X,27328,27328,es_20200422170809010303,esl_20200604084213269877,jax_gene_27328
SLC16A1,es_20200604084213269908,1,6566,6566,es_20200422170820264454,esl_20200604084213269908,jax_gene_6566
DALRD3,es_20200604084213269935,3,55152,55152,es_20200422170814665190,esl_20200604084213269935,jax_gene_55152
SOCS1,es_20200604084213269958,16,8651,8651,es_20200422170825638836,esl_20200604084213269958,jax_gene_8651
CDK5,es_20200604084213269989,7,1020,1020,es_20200422170822610876,esl_20200604084213269989,jax_gene_1020
FEV,es_20200604084213270014,2,54738,54738,es_20200422170824608509,esl_20200604084213270014,jax_gene_54738
NUAK2,es_20200604084213270050,1,81788,81788,es_20200422170829512857,esl_20200604084213270050,jax_gene_81788
PAK3,es_20200604084213270077,X,5063,5063,es_20200422170828082518,esl_20200604084213270077,jax_gene_5063
POT1,es_20200604084213270121,7,25913,25913,es_20200422170835275128,esl_20200604084213270121,jax_gene_25913
HNF1A,es_20200604084213270164,12,6927,6927,es_20200422170835870110,esl_20200604084213270164,jax_gene_6927
ZCCHC8,es_20200604084213270199,12,55596,55596,es_20200422170833393290,esl_20200604084213270199,jax_gene_55596
MAPK8,es_20200604084213270223,10,5599,5599,es_20200422170827210232,esl_20200604084213270223,jax_gene_5599
ANKRD26,es_20200604084213270255,10,22852,22852,es_20200422170831127116,esl_20200604084213270255,jax_gene_22852
DDX41,es_20200604084213270280,5,51428,51428,es_20200422170849194264,esl_20200604084213270280,jax_gene_51428
LMO1,es_20200604084213270305,11,4004,4004,es_20200422170948085259,esl_20200604084213270305,jax_gene_4004
ERCC1,es_20200604084213270331,19,2067,2067,es_20200422170837271905,esl_20200604084213270331,jax_gene_2067
AIM2,es_20200604084213270357,1,9447,9447,es_20200422180139229541,esl_20200604084213270357,jax_gene_9447
TBXT,es_20200604084213270380,6,6862,6862,es_20200422170841285806,esl_20200604084213270380,jax_gene_6862
MECOM,es_20200604084213270406,3,2122,2122,es_20200422170842484931,esl_20200604084213270406,jax_gene_2122
H3-5,es_20200604084213270436,12,440093,440093,es_20200422170909470542,esl_20200604084213270436,jax_gene_440093
KDM4C,es_20200604084213270461,9,23081,23081,es_20200422170839412133,esl_20200604084213270461,jax_gene_23081
AXIN2,es_20200604084213270489,17,8313,8313,es_20200422170848659852,esl_20200604084213270489,jax_gene_8313
JUN,es_20200604084213270513,1,3725,3725,es_20200422180144352236,esl_20200604084213270513,jax_gene_3725
OLFM4,es_20200604084213270541,13,10562,10562,es_20200422170845791038,esl_20200604084213270541,jax_gene_10562
CDK19,es_20200604084213270572,6,23097,23097,es_20200422170859923089,esl_20200604084213270572,jax_gene_23097
TTN,es_20200604084213270597,2,7273,7273,es_20200422180142232461,esl_20200604084213270597,jax_gene_7273
ERCC3,es_20200604084213270631,2,2071,2071,es_20200422170852755377,esl_20200604084213270631,jax_gene_2071
RPS6KB1,es_20200604084213270659,17,6198,6198,es_20200422170853915033,esl_20200604084213270659,jax_gene_6198
RASA1,es_20200604084213270692,5,5921,5921,es_20200422170903875972,esl_20200604084213270692,jax_gene_5921
PPM1D,es_20200604084213270725,17,8493,8493,es_20200422170901148476,esl_20200604084213270725,jax_gene_8493
IRF2,es_20200604084213270752,4,3660,3660,es_20200422170855760693,esl_20200604084213270752,jax_gene_3660
FAM114A2,es_20200604084213270776,5,10827,10827,es_20200422170905326138,esl_20200604084213270776,jax_gene_10827
LTK,es_20200604084213270801,15,4058,4058,es_20200422170912977246,esl_20200604084213270801,jax_gene_4058
CCNY,es_20200604084213270825,10,219771,219771,es_20200422180145909564,esl_20200604084213270825,jax_gene_219771
FYB1,es_20200604084213270852,5,2533,2533,es_20200422170916250595,esl_20200604084213270852,jax_gene_2533
CUX1,es_20200604084213270880,7,1523,1523,es_20200422180147912923,esl_20200604084213270880,jax_gene_1523
ATRX,es_20200604084213270919,X,546,546,es_20200422170924649330,esl_20200604084213270919,jax_gene_546
PPP6C,es_20200604084213270949,9,5537,5537,es_20200422170906290636,esl_20200604084213270949,jax_gene_5537
TGFBR2,es_20200604084213270973,3,7048,7048,es_20200422170916875238,esl_20200604084213270973,jax_gene_7048
SETD2,es_20200604084213271008,3,29072,29072,es_20200422170913476141,esl_20200604084213271008,jax_gene_29072
SAMD4B,es_20200604084213271040,19,55095,55095,es_20200422170920017766,esl_20200604084213271040,jax_gene_55095
H3C3,es_20200604084213271065,6,8352,8352,es_20200422170928027016,esl_20200604084213271065,jax_gene_8352
POLD2,es_20200604084213271116,7,5425,5425,es_20200422170918373116,esl_20200604084213271116,jax_gene_5425
TLE6,es_20200604084213271140,19,79816,79816,es_20200422170930481434,esl_20200604084213271140,jax_gene_79816
FANCB,es_20200604084213271165,X,2187,2187,es_20200422170934458941,esl_20200604084213271165,jax_gene_2187
LATS1,es_20200604084213271193,6,9113,9113,es_20200422170924108347,esl_20200604084213271193,jax_gene_9113
DAB2,es_20200604084213271217,5,1601,1601,es_20200422170931937624,esl_20200604084213271217,jax_gene_1601
DLG5,es_20200604084213271243,10,9231,9231,es_20200422170931351282,esl_20200604084213271243,jax_gene_9231
KDM1B,es_20200604084213271269,6,221656,221656,es_20200422170933441643,esl_20200604084213271269,jax_gene_221656
KIAA1549,es_20200604084213271295,7,57670,57670,es_20200422170939202133,esl_20200604084213271295,jax_gene_57670
KANK2,es_20200604084213271319,19,25959,25959,es_20200422180150867204,esl_20200604084213271319,jax_gene_25959
INA,es_20200604084213271347,10,9118,9118,es_20200422170943982866,esl_20200604084213271347,jax_gene_9118
SHH,es_20200604084213271373,7,6469,6469,es_20200422170949580998,esl_20200604084213271373,jax_gene_6469
HSD3B1,es_20200604084213271403,1,3283,3283,es_20200422170937675571,esl_20200604084213271403,jax_gene_3283
CEACAM6,es_20200604084213271431,19,4680,4680,es_20200422170942546264,esl_20200604084213271431,jax_gene_4680
NT5E,es_20200604084213271470,6,4907,4907,es_20200422170945364649,esl_20200604084213271470,jax_gene_4907
ATP10B,es_20200604084213271501,5,23120,23120,es_20200422171006099000,esl_20200604084213271501,jax_gene_23120
CALCR,es_20200604084213271525,7,799,799,es_20200422170952094117,esl_20200604084213271525,jax_gene_799
MLH3,es_20200604084213271551,14,27030,27030,es_20200422170946728182,esl_20200604084213271551,jax_gene_27030
PRKCI,es_20200604084213271575,3,5584,5584,es_20200422170940615788,esl_20200604084213271575,jax_gene_5584
NCOA4,es_20200604084213271601,10,8031,8031,es_20200422180152801780,esl_20200604084213271601,jax_gene_8031
PLA2G15,es_20200604084213271627,16,23659,23659,es_20200422171013818482,esl_20200604084213271627,jax_gene_23659
TYK2,es_20200604084213271655,19,7297,7297,es_20200422170954449680,esl_20200604084213271655,jax_gene_7297
NFKBIA,es_20200604084213271680,14,4792,4792,es_20200422170956652643,esl_20200604084213271680,jax_gene_4792
EPHA2,es_20200604084213271707,1,1969,1969,es_20200422170958084271,esl_20200604084213271707,jax_gene_1969
MTAP,es_20200604084213271734,9,4507,4507,es_20200422171009720452,esl_20200604084213271734,jax_gene_4507
CXCR4,es_20200604084213271765,2,7852,7852,es_20200422171000118439,esl_20200604084213271765,jax_gene_7852
CTAG1A,es_20200604084213271803,X,246100,246100,es_20200422170959006603,esl_20200604084213271803,jax_gene_246100
BIRC3,es_20200604084213271832,11,330,330,es_20200422171011830991,esl_20200604084213271832,jax_gene_330
NOTCH3,es_20200604084213271865,19,4854,4854,es_20200422171007246665,esl_20200604084213271865,jax_gene_4854
NFIX,es_20200604084213271893,19,4784,4784,es_20200422180157108875,esl_20200604084213271893,jax_gene_4784
BRCA1,es_20200604084213271922,17,672,672,es_20200422180159692628,esl_20200604084213271922,jax_gene_672
LIMA1,es_20200604084213271954,12,51474,51474,es_20200422171040462378,esl_20200604084213271954,jax_gene_51474
ARFRP1,es_20200604084213271979,20,10139,10139,es_20200422171015614234,esl_20200604084213271979,jax_gene_10139
CYP17A1,es_20200604084213272005,10,1586,1586,es_20200422171016981698,esl_20200604084213272005,jax_gene_1586
SSX1,es_20200604084213272032,X,6756,6756,es_20200422171021590519,esl_20200604084213272032,jax_gene_6756
RAC1,es_20200604084213272057,7,5879,5879,es_20200422171020613382,esl_20200604084213272057,jax_gene_5879
XRCC3,es_20200604084213272098,14,7517,7517,es_20200422171024378899,esl_20200604084213272098,jax_gene_7517
MAGEA1,es_20200604084213272124,X,4100,4100,es_20200422171034001874,esl_20200604084213272124,jax_gene_4100
HTRA1,es_20200604084213272151,10,5654,5654,es_20200422171026596640,esl_20200604084213272151,jax_gene_5654
HEY1,es_20200604084213272182,8,23462,23462,es_20200422171027656165,esl_20200604084213272182,jax_gene_23462
H3C13,es_20200604084213272213,1,653604,653604,es_20200422171037328127,esl_20200604084213272213,jax_gene_653604
FAP,es_20200604084213272237,2,2191,2191,es_20200422171025247158,esl_20200604084213272237,jax_gene_2191
PBX1,es_20200604084213272264,1,5087,5087,es_20200422171042902385,esl_20200604084213272264,jax_gene_5087
AR,es_20200604084213272299,X,367,367,es_20200422171038320379,esl_20200604084213272299,jax_gene_367
U2AF1,es_20200604084213272334,21,7307,7307,es_20200422171045236478,esl_20200604084213272334,jax_gene_7307
DOCK4,es_20200604084213272362,7,9732,9732,es_20200422171030664649,esl_20200604084213272362,jax_gene_9732
PIK3CA,es_20200604084213272385,3,5290,5290,es_20200422171044081744,esl_20200604084213272385,jax_gene_5290
PTPRS,es_20200604084213272417,19,5802,5802,es_20200422171119234373,esl_20200604084213272417,jax_gene_5802
SEPTIN3,es_20200604084213272443,22,55964,55964,es_20200422171041955088,esl_20200604084213272443,jax_gene_55964
FCHSD1,es_20200604084213272469,5,89848,89848,es_20200422171043518956,esl_20200604084213272469,jax_gene_89848
DLL3,es_20200604084213272493,19,10683,10683,es_20200422171047728709,esl_20200604084213272493,jax_gene_10683
MDM4,es_20200604084213272517,1,4194,4194,es_20200422171049345557,esl_20200604084213272517,jax_gene_4194
TNFRSF14,es_20200604084213272542,1,8764,8764,es_20200422171056948760,esl_20200604084213272542,jax_gene_8764
LIG4,es_20200604084213272571,13,3981,3981,es_20200422171050558176,esl_20200604084213272571,jax_gene_3981
SAAL1,es_20200604084213272595,11,113174,113174,es_20200422171129172564,esl_20200604084213272595,jax_gene_113174
MYB,es_20200604084213272619,6,4602,4602,es_20200422171103248624,esl_20200604084213272619,jax_gene_4602
CDK13,es_20200604084213272646,7,8621,8621,es_20200422171107087370,esl_20200604084213272646,jax_gene_8621
PDGFRA,es_20200604084213272674,4,5156,5156,es_20200422171054007875,esl_20200604084213272674,jax_gene_5156
MAP3K13,es_20200604084213272700,3,9175,9175,es_20200422180201337817,esl_20200604084213272700,jax_gene_9175
AURKC,es_20200604084213272725,19,6795,6795,es_20200422171105519173,esl_20200604084213272725,jax_gene_6795
MUC17,es_20200604084213272756,7,140453,140453,es_20200422171115697066,esl_20200604084213272756,jax_gene_140453
HGF,es_20200604084213272782,7,3082,3082,es_20200422171059705017,esl_20200604084213272782,jax_gene_3082
CEBPA,es_20200604084213272810,19,1050,1050,es_20200422171103881782,esl_20200604084213272810,jax_gene_1050
MUSK,es_20200604084213272851,9,4593,4593,es_20200422171113416454,esl_20200604084213272851,jax_gene_4593
IGFBP2,es_20200604084213272877,2,3485,3485,es_20200422171117224464,esl_20200604084213272877,jax_gene_3485
TBL1XR1,es_20200604084213272902,3,79718,79718,es_20200422180203136591,esl_20200604084213272902,jax_gene_79718
CTAG2,es_20200604084213272930,X,30848,30848,es_20200422171114004595,esl_20200604084213272930,jax_gene_30848
GPNMB,es_20200604084213272961,7,10457,10457,es_20200422171124458771,esl_20200604084213272961,jax_gene_10457
BCL2L1,es_20200604084213272987,20,598,598,es_20200422171131978073,esl_20200604084213272987,jax_gene_598
MUC4,es_20200604084213273015,3,4585,4585,es_20200422171140313877,esl_20200604084213273015,jax_gene_4585
PURB,es_20200604084213273041,7,5814,5814,es_20200422171144822503,esl_20200604084213273041,jax_gene_5814
HNRNPK,es_20200604084213273064,9,3190,3190,es_20200422180207985417,esl_20200604084213273064,jax_gene_3190
AKAP9,es_20200604084213273091,7,10142,10142,es_20200422171127215816,esl_20200604084213273091,jax_gene_10142
CD47,es_20200604084213273124,3,961,961,es_20200422171125454541,esl_20200604084213273124,jax_gene_961
NOP2,es_20200604084213273150,12,4839,4839,es_20200422171136376803,esl_20200604084213273150,jax_gene_4839
CCNE2,es_20200604084213273176,8,9134,9134,es_20200422171146245183,esl_20200604084213273176,jax_gene_9134
GPBP1L1,es_20200604084213273200,1,60313,60313,es_20200422171148632473,esl_20200604084213273200,jax_gene_60313
BMI1,es_20200604084213273223,10,648,648,es_20200422171137323763,esl_20200604084213273223,jax_gene_648
SDHD,es_20200604084213273250,11,6392,6392,es_20200422171132909946,esl_20200604084213273250,jax_gene_6392
SLC12A1,es_20200604084213273280,15,6557,6557,es_20200422171135459414,esl_20200604084213273280,jax_gene_6557
AHCYL1,es_20200604084213273305,1,10768,10768,es_20200422171141442298,esl_20200604084213273305,jax_gene_10768
GNAS,es_20200604084213273333,20,2778,2778,es_20200422171143840430,esl_20200604084213273333,jax_gene_2778
FOXA1,es_20200604084213273367,14,3169,3169,es_20200422171149571990,esl_20200604084213273367,jax_gene_3169
NKX2-1,es_20200604084213273391,14,7080,7080,es_20200422171142309372,esl_20200604084213273391,jax_gene_7080
ZMYND19,es_20200604084213273426,9,116225,116225,es_20200422180209662987,esl_20200604084213273426,jax_gene_116225
PHF6,es_20200604084213273450,X,84295,84295,es_20200422171201203611,esl_20200604084213273450,jax_gene_84295
ZC3H7B,es_20200604084213273476,22,23264,23264,es_20200422171156285630,esl_20200604084213273476,jax_gene_23264
NSD2,es_20200604084213273510,4,7468,7468,es_20200422171211296968,esl_20200604084213273510,jax_gene_7468
CSF3R,es_20200604084213273542,1,1441,1441,es_20200422171151938983,esl_20200604084213273542,jax_gene_1441
IRS2,es_20200604084213273568,13,8660,8660,es_20200422171153366327,esl_20200604084213273568,jax_gene_8660
ETS1,es_20200604084213273592,11,2113,2113,es_20200422171158552235,esl_20200604084213273592,jax_gene_2113
NAPRT,es_20200604084213273618,8,93100,93100,es_20200422171203877282,esl_20200604084213273618,jax_gene_93100
MSN,es_20200604084213273643,X,4478,4478,es_20200422171205050410,esl_20200604084213273643,jax_gene_4478
LATS2,es_20200604084213273668,13,26524,26524,es_20200422171207438638,esl_20200604084213273668,jax_gene_26524
CD4,es_20200604084213273691,12,920,920,es_20200422171217288786,esl_20200604084213273691,jax_gene_920
C11orf95,es_20200604084213273729,11,65998,65998,es_20200422171226598439,esl_20200604084213273729,jax_gene_65998
AFDN,es_20200604084213273752,6,4301,4301,es_20200422171205987617,esl_20200604084213273752,jax_gene_4301
EFNA4,es_20200604084213273780,1,1945,1945,es_20200422171212799321,esl_20200604084213273780,jax_gene_1945
RECQL4,es_20200604084213273806,8,9401,9401,es_20200422171220216650,esl_20200604084213273806,jax_gene_9401
CBFB,es_20200604084213273829,16,865,865,es_20200422171208933308,esl_20200604084213273829,jax_gene_865
FADD,es_20200604084213273853,11,8772,8772,es_20200422171207890279,esl_20200604084213273853,jax_gene_8772
MET,es_20200604084213273877,7,4233,4233,es_20200422171223299991,esl_20200604084213273877,jax_gene_4233
OSBPL3,es_20200604084213273905,7,26031,26031,es_20200422171215453169,esl_20200604084213273905,jax_gene_26031
PLIN3,es_20200604084213273931,19,10226,10226,es_20200422171449833663,esl_20200604084213273931,jax_gene_10226
CYSLTR2,es_20200604084213273970,13,57105,57105,es_20200422171217887932,esl_20200604084213273970,jax_gene_57105
PRKCQ,es_20200604084213274007,10,5588,5588,es_20200422171224299494,esl_20200604084213274007,jax_gene_5588
CX3CR1,es_20200604084213274033,3,1524,1524,es_20200422171231789840,esl_20200604084213274033,jax_gene_1524
KEAP1,es_20200604084213274063,19,9817,9817,es_20200422171224821165,esl_20200604084213274063,jax_gene_9817
STK40,es_20200604084213274088,1,83931,83931,es_20200422171241778095,esl_20200604084213274088,jax_gene_83931
H3C8,es_20200604084213274113,6,8355,8355,es_20200422171228117075,esl_20200604084213274113,jax_gene_8355
KDM4A,es_20200604084213274156,1,9682,9682,es_20200422171246285491,esl_20200604084213274156,jax_gene_9682
FOXO1,es_20200604084213274183,13,2308,2308,es_20200422171227141122,esl_20200604084213274183,jax_gene_2308
KDM1A,es_20200604084213274209,1,23028,23028,es_20200422171234137545,esl_20200604084213274209,jax_gene_23028
MERTK,es_20200604084213274237,2,10461,10461,es_20200422171229273114,esl_20200604084213274237,jax_gene_10461
SMARCB1,es_20200604084213274265,22,6598,6598,es_20200422171235648907,esl_20200604084213274265,jax_gene_6598
PIK3IP1,es_20200604084213274301,22,113791,113791,es_20200422171244809339,esl_20200604084213274301,jax_gene_113791
FOXL2,es_20200604084213274328,3,668,668,es_20200422171237605014,esl_20200604084213274328,jax_gene_668
ALK,es_20200604084213274356,2,238,238,es_20200422171238568694,esl_20200604084213274356,jax_gene_238
CCDC88A,es_20200604084213274381,2,55704,55704,es_20200422171243813102,esl_20200604084213274381,jax_gene_55704
TENM4,es_20200604084213274412,11,26011,26011,es_20200422171252135931,esl_20200604084213274412,jax_gene_26011
FYN,es_20200604084213274442,6,2534,2534,es_20200422180210805947,esl_20200604084213274442,jax_gene_2534
PPEF1,es_20200604084213274482,X,5475,5475,es_20200422171249188194,esl_20200604084213274482,jax_gene_5475
CCNG1,es_20200604084213274512,5,900,900,es_20200422171257344406,esl_20200604084213274512,jax_gene_900
TF,es_20200604084213274535,3,7018,7018,es_20200422171250314073,esl_20200604084213274535,jax_gene_7018
NF2,es_20200604084213274563,22,4771,4771,es_20200422171304104769,esl_20200604084213274563,jax_gene_4771
ASS1,es_20200604084213274589,9,445,445,es_20200422171312544065,esl_20200604084213274589,jax_gene_445
CSF1R,es_20200604084213274613,5,1436,1436,es_20200422171302493189,esl_20200604084213274613,jax_gene_1436
NAMPT,es_20200604084213274662,7,10135,10135,es_20200422171315729755,esl_20200604084213274662,jax_gene_10135
DEPTOR,es_20200604084213274691,8,64798,64798,es_20200422180211782258,esl_20200604084213274691,jax_gene_64798
PDCD4,es_20200604084213274717,10,27250,27250,es_20200422180215448125,esl_20200604084213274717,jax_gene_27250
RSPO3,es_20200604084213274741,6,84870,84870,es_20200422171305168759,esl_20200604084213274741,jax_gene_84870
IRS1,es_20200604084213274767,2,3667,3667,es_20200422171307026929,esl_20200604084213274767,jax_gene_3667
PAK5,es_20200604084213274791,20,57144,57144,es_20200422171314172398,esl_20200604084213274791,jax_gene_57144
BTF3L4,es_20200604084213274814,1,91408,91408,es_20200422171308615764,esl_20200604084213274814,jax_gene_91408
NSD3,es_20200604084213274837,8,54904,54904,es_20200422171311274586,esl_20200604084213274837,jax_gene_54904
GPC3,es_20200604084213274865,X,2719,2719,es_20200422171316892238,esl_20200604084213274865,jax_gene_2719
RBMS3,es_20200604084213274896,3,27303,27303,es_20200422171321685328,esl_20200604084213274896,jax_gene_27303
ESR1,es_20200604084213274918,6,2099,2099,es_20200422171309409436,esl_20200604084213274918,jax_gene_2099
KMT2D,es_20200604084213274947,12,8085,8085,es_20200422171331836820,esl_20200604084213274947,jax_gene_8085
EPS15,es_20200604084213274978,1,2060,2060,es_20200422171322699270,esl_20200604084213274978,jax_gene_2060
CD274,es_20200604084213275003,9,29126,29126,es_20200422171334690509,esl_20200604084213275003,jax_gene_29126
STAT5A,es_20200604084213275033,17,6776,6776,es_20200422171341008370,esl_20200604084213275033,jax_gene_6776
BAP1,es_20200604084213275058,3,8314,8314,es_20200422171318933123,esl_20200604084213275058,jax_gene_8314
CARM1,es_20200604084213275084,19,10498,10498,es_20200422171326448680,esl_20200604084213275084,jax_gene_10498
CYP2D6,es_20200604084213275108,22,1565,1565,es_20200422171320260224,esl_20200604084213275108,jax_gene_1565
GABRA6,es_20200604084213275142,5,2559,2559,es_20200422180225723707,esl_20200604084213275142,jax_gene_2559
ELL,es_20200604084213275165,19,8178,8178,es_20200422171324266967,esl_20200604084213275165,jax_gene_8178
USP42,es_20200604084213275192,7,84132,84132,es_20200422171328129885,esl_20200604084213275192,jax_gene_84132
CDKN1B,es_20200604084213275215,12,1027,1027,es_20200422171324812924,esl_20200604084213275215,jax_gene_1027
PRMT1,es_20200604084213275243,19,3276,3276,es_20200422171329564212,esl_20200604084213275243,jax_gene_3276
HSF4,es_20200604084213275269,16,3299,3299,es_20200422171335762639,esl_20200604084213275269,jax_gene_3299
CCNA2,es_20200604084213275294,4,890,890,es_20200422171343505792,esl_20200604084213275294,jax_gene_890
DHX9,es_20200604084213275319,1,1660,1660,es_20200422171352254894,esl_20200604084213275319,jax_gene_1660
MZT1,es_20200604084213275348,13,440145,440145,es_20200422171413751898,esl_20200604084213275348,jax_gene_440145
RPS6KA4,es_20200604084213275373,11,8986,8986,es_20200422171338204656,esl_20200604084213275373,jax_gene_8986
GLI1,es_20200604084213275399,12,2735,2735,es_20200422171342997058,esl_20200604084213275399,jax_gene_2735
PLCG2,es_20200604084213275425,16,5336,5336,es_20200422171345088203,esl_20200604084213275425,jax_gene_5336
EMC2,es_20200604084213275452,8,9694,9694,es_20200422171337273478,esl_20200604084213275452,jax_gene_9694
ARID1B,es_20200604084213275477,6,57492,57492,es_20200422180223418642,esl_20200604084213275477,jax_gene_57492
CHKA,es_20200604084213275510,11,1119,1119,es_20200422171339622394,esl_20200604084213275510,jax_gene_1119
JAK3,es_20200604084213275536,19,3718,3718,es_20200422171348568229,esl_20200604084213275536,jax_gene_3718
SLC44A4,es_20200604084213275564,6,80736,80736,es_20200422171350234111,esl_20200604084213275564,jax_gene_80736
PTPRD,es_20200604084213275594,9,5789,5789,es_20200422180230547164,esl_20200604084213275594,jax_gene_5789
RNF43,es_20200604084213275623,17,54894,54894,es_20200422180227465954,esl_20200604084213275623,jax_gene_54894
ERRFI1,es_20200604084213275649,1,54206,54206,es_20200422171356290149,esl_20200604084213275649,jax_gene_54206
SOX11,es_20200604084213275676,2,6664,6664,es_20200422171357682364,esl_20200604084213275676,jax_gene_6664
RAB11FIP1,es_20200604084213275700,8,80223,80223,es_20200422171353272720,esl_20200604084213275700,jax_gene_80223
MEF2D,es_20200604084213275727,1,4209,4209,es_20200422180234306749,esl_20200604084213275727,jax_gene_4209
Unknown,es_20200604084213275750,None,None,999999999,es_20200422171413628512,esl_20200604084213275750,jax_gene_999999999
APP,es_20200604084213275773,21,351,351,es_20200422171429844378,esl_20200604084213275773,jax_gene_351
HSPA5,es_20200604084213275806,9,3309,3309,es_20200422171432431797,esl_20200604084213275806,jax_gene_3309
VEGFD,es_20200604084213275833,X,2277,2277,es_20200422180235754685,esl_20200604084213275833,jax_gene_2277
GATA6,es_20200604084213275872,18,2627,2627,es_20200422171403877561,esl_20200604084213275872,jax_gene_2627
MED12,es_20200604084213275897,X,9968,9968,es_20200422171400509671,esl_20200604084213275897,jax_gene_9968
MORC2,es_20200604084213275932,22,22880,22880,es_20200422171419317138,esl_20200604084213275932,jax_gene_22880
SEPTIN6,es_20200604084213275959,X,23157,23157,es_20200422171405425671,esl_20200604084213275959,jax_gene_23157
NKAIN4,es_20200604084213275998,20,128414,128414,es_20200422171407709978,esl_20200604084213275998,jax_gene_128414
FLT4,es_20200604084213276025,5,2324,2324,es_20200422171417260488,esl_20200604084213276025,jax_gene_2324
LY75,es_20200604084213276055,2,4065,4065,es_20200422171408257230,esl_20200604084213276055,jax_gene_4065
BMP4,es_20200604084213276083,14,652,652,es_20200422171412124361,esl_20200604084213276083,jax_gene_652
PTCH1,es_20200604084213276111,9,5727,5727,es_20200422171427420454,esl_20200604084213276111,jax_gene_5727
MAD1L1,es_20200604084213276139,7,8379,8379,es_20200422171416277392,esl_20200604084213276139,jax_gene_8379
SPANXA1,es_20200604084213276166,X,30014,30014,es_20200422171418687421,esl_20200604084213276166,jax_gene_30014
RBPMS,es_20200604084213276197,8,11030,11030,es_20200422171425358795,esl_20200604084213276197,jax_gene_11030
